storage_encryption_level,api_security_score,data_transmission_security,authentication_strength,input_validation_score,network_communication_security,third_party_library_risk,runtime_permissions_management,code_obfuscation_level,certificate_pinning_implementation,vulnerability_label
1.0,0.12612618192243752,-0.7316185014773956,1.7773235892944734,-0.5478934207001604,-5.489727427167081,0.8857484806784729,1.7459361577853336,2.8622190303375175,3.03778827660766,0
0.5265531506537218,1.7025980658229856,-0.17005635691362125,1.3470237905651168,0.528246011957495,-1.3190696892428238,-1.9699325953617852,0.11214757376540052,1.1820989345452897,0.6696262625573399,1
0.0,0.31057827110691805,0.8215846310039854,0.2969532387240811,0.438431393828708,5.271466858639993,-1.601731783122117,-2.6648688250232686,-1.1468019276046912,2.7755343269500945,0
0.0,2.8784070428114568,4.561773830354823,1.8012405993876022,-0.48800767451412885,3.252667976772747,1.8075248155955774,-0.8275006705219654,-1.2480017963719765,-0.421661287968063,0
1.0,0.05875556072771548,-3.1446576938881097,0.618060148391207,0.24482104306155605,-0.597175115377481,-3.439144525636859,-1.7104343096372572,1.8671710108454556,0.38706713369466716,1
1.0,0.2209581514039055,-0.7356629962950041,0.5266975750194738,-0.5705279449149854,0.08080845610016993,1.8015459719457967,-2.210785912561877,0.16585366465204476,2.2345139686358753,0
0.0,0.6816028374502687,0.17026107013004693,-1.4929130160017232,1.802691038724706,6.230363004472147,-0.9398194366053771,-2.7154655125762313,-3.3789527504806753,0.7536376424369555,0
0.0,0.10387061390726315,-0.7041847431785782,2.4732129213230203,0.03631860283267696,1.494090182114903,3.494253637966144,-1.1638413449750538,1.4407572227323553,1.2696199016041803,0
0.0,1.1925337834175433,0.17059205161220659,1.6328780837817223,1.99683747650236,0.7970731280704897,1.8537130276756213,1.3668924330812833,0.1823667812511498,0.8062353334929555,1
0.3461344522283416,1.4208152821450182,1.8631694539091548,-1.221584869401053,0.5327370020953903,-0.16051062576321345,-0.033720859269678494,0.12708791532991803,-2.209807944067164,1.8312368772195389,1
1.0,1.1486690995272613,-0.35638105939261233,1.8536755913896048,0.10706338882383348,-3.2182110432767446,-0.6823704108337176,0.8081170994260801,2.10348653058671,1.8764489917804168,0
0.0,1.7199931360211975,1.234901477538988,2.855466522503962,2.0982956505319947,5.117932609297749,4.155758320307827,0.18839446330469123,-0.3426161079427208,-1.2786999163566013,0
1.0,0.10564495442939514,-4.857929086745577,0.06812343064797431,0.8246538822771174,-1.8259540699082368,-4.80363794683959,-2.228023759563413,1.9875486484588114,1.5177967744241054,1
0.742691069342241,1.4156534761357944,1.3069964613556584,-0.9367401583911693,1.1174525267406354,-0.6416498685956658,-0.04783832262381926,1.1452290227979811,-1.7202118976871983,0.8802796013976194,1
0.0,2.160120490485599,4.052394807774618,1.6974582848011721,1.5427960378505416,3.088734055477975,2.4742913767719417,2.2763227689264802,-1.3358432019084219,-1.0223889995112359,0
0.0,1.3136336383396212,-4.684079344613217,5.7561715357472885,4.348672932357033,7.868676113893005,0.35690588820545144,-2.37947375335633,3.239862127907124,-0.7853689478764398,0
0.529636623154089,0.7172634971157215,2.1622292285147053,0.02326467349235358,-1.1904602078423956,-6.3264205134270215,-2.6896893092931062,2.465130295001569,1.1643462026122442,3.5233274371919356,0
0.801951367693085,0.4254737423657341,0.5449348218781848,0.5839175400103325,0.3568221522605657,-2.8292666487357776,1.434326099714916,1.6813294771035734,0.47895924934499945,2.360300663626574,0
0.0,0.5192113679338108,-1.4628908808377437,2.5149656956240043,1.5291241741086279,0.43029217109304585,1.3908010549937382,0.23890842375301846,1.7437707048214253,1.5764948815688373,0
1.0,1.1682250408258075,2.373690114180611,-0.2627649857554587,-0.3358138125701995,-3.085336909145212,3.236915156980602,1.8051080527758414,-0.9760504734845252,1.5344550745167864,0
1.0,0.8526118974556842,3.8961621263769923,-3.6652834918540647,-2.343679709193089,-6.061812749145309,1.3198068669894094,3.0285901222312352,-2.4199648089417742,1.7951381186736386,1
1.0,0.6526906999700053,0.43753995508840177,-2.5996066896160657,-0.6105054227704103,-3.751719097964539,0.7805362445811781,0.9877983975810566,-1.5721087799969022,2.25899650226279,1
1.0,0.839235395645886,-0.0018006968301995713,-1.2098759369428793,0.6422217572010696,-0.9922718571439514,1.3956558652351154,-0.11551911433228557,-1.6087608241213096,1.462959591808248,1
0.0,1.3641837230263665,-0.03434571912308255,2.829039708014649,1.5371619066520072,2.007044082537885,1.553544896254318,0.22987489521308546,1.1485328248361617,0.22522376143398726,0
0.0,1.8836529317912831,3.417196311833572,-0.3405787984054421,0.7406888196108804,3.100650361321533,0.6098109468015228,0.008425772941344167,-2.6675915465244815,0.1367552339611069,0
0.0,1.1042522977290927,0.9395891130143955,0.25636003390344153,2.148684726003259,4.032328773913653,0.5323831936305997,-0.009901975210292013,-1.7910993734494804,0.3753367603542376,0
1.0,0.5617167743729432,-1.8808508441256386,-0.3802194761132229,-2.4717166571345546,-3.198680372829858,-2.0424038079898503,-1.1730043659682492,2.038856430870802,-3.3557992271345225,1
0.0,1.821889195634883,1.591976714370054,1.8321453646693056,1.019307499625024,1.594463354615849,0.0887491281675834,0.3360339785783443,0.10095048130371809,0.6772491965546094,0
0.0,2.2644875085680445,4.109941286741771,4.474422288350862,-2.2135136094450654,0.08889632986218593,1.6642792524413328,-0.17923834489045953,2.5893176188565423,-0.318384139310526,1
0.03267998281353934,1.03344994555887,2.3793405734306,-0.6341042046033567,0.6427175417509804,-0.8150022160704653,2.1506088140893977,1.593764277424731,-1.8384058739438092,1.7554137851329976,0
0.0,1.14056403080509,1.6971009414894271,2.039637388705869,0.653103921721031,-0.4776439307280554,1.1244404506395196,2.056343894045197,0.9499546334102876,0.16916215840063353,0
1.0,1.3696929585179949,-1.5471452201730749,1.0731768590698785,-0.18096359275406038,-1.819155387267671,-2.832506757737031,-1.2362555013021677,1.7490065092659708,0.2151088372365395,1
1.0,1.3470668277505538,1.326890803309239,0.17021096935046057,-0.46924646049463403,-1.83272257195626,0.3317314744339277,0.7617483754029697,-0.048980030122483864,-0.7165882383547358,1
0.0,1.7038022038950902,2.4609420265336,1.383076338873645,-0.1176753375103552,-0.7300769384092684,0.8564199553232231,0.9113220021423837,0.15256723024093577,0.9426441557993427,0
1.0,1.9815988591174674,-1.4795595946751607,3.536680923670737,-2.304131712569805,-3.827792578631662,-3.442014020291225,-1.9219912829539667,4.87587949038724,-1.4413218802586307,1
0.0,0.8030179467511718,1.763301906756098,0.773348821375496,-1.2427580046831717,0.976686010684116,0.5629878071259506,-0.8200746042652349,0.060656169370214896,-1.352630161868205,1
0.5600351812228275,3.3256912295650563,0.5250482439472194,4.050117745949511,-0.8949229563375994,-2.067825378773589,-1.7490972913852518,-1.2245992917196016,3.3815897047711356,0.37884692891314375,1
0.0,1.0512673688542187,-1.4543011774624275,4.411886084126438,2.834812179557046,5.518285615314934,2.9688511305988454,-0.3931583882708183,1.8251937846291817,-0.889742976480626,0
1.0,0.6107344281670906,2.1325631891066417,-1.8345441473774489,0.26612326325499613,-2.566872313326105,1.238228375544217,2.775383423449428,-1.9298108618177667,-0.39468783930010987,1
0.0,1.8587427969168746,-1.2689745789326272,1.9674771484911933,1.5329001130306097,4.948201591535574,1.613871318781277,-0.7308088872117071,0.8309749326221072,2.011139941777724,0
0.0,2.247064898315804,1.1909444076509654,3.878758054548049,-1.397229543514275,-0.4733022709299302,-0.9526847895837783,-1.1088291501498764,3.115125936276249,-0.7317522819841796,1
0.0,1.449857301376758,1.533066978751238,0.23603187027542388,1.5684935157033353,0.8904928584986778,-1.5854142361475714,0.7581297663086819,-1.0402868469532747,2.3990769597518455,0
0.0,1.306324368667223,-3.435659492855198,4.680861694076575,3.278767510655555,5.856807177558764,2.064362812869242,-1.9700270867877032,2.342390576715812,-0.2939896900416554,0
0.1802350322388877,0.03231071760833448,-0.13483516053113104,-0.5036436776561225,0.6720285691748198,-0.6735878827068391,-0.28118141881969083,0.28386257489294753,-0.5407565780426757,2.1925140115636745,1
0.0,0.5997170051753773,-0.7242417467596448,-0.687835008057494,2.880801373970734,7.668232679304411,-0.4936419459506962,-1.6400944564907114,-2.608792484003227,0.7668640686295195,0
0.0,1.1093676608923047,4.105566844333193,-1.3588298077681038,-1.2237080673863097,-4.419281668864887,2.978896517721716,4.568544209139038,-1.0654931431718597,1.472300584790905,1
0.8394677818104695,2.346837094935192,-0.38410816792451685,-3.1116419532220068,-1.2609031016601018,0.7202641912385976,0.5435257738616046,-0.7187498444303646,-1.8947773945552222,-1.6829877918384724,1
0.0,0.9671095457405379,0.2745188598972669,2.831262718317483,0.4417394085633314,-1.8684522457423072,-1.5110413060509935,1.5544732911830108,2.7308494857843133,1.2559161112547543,0
1.0,0.7026130821178822,3.5185200820308062,-1.9228876331059899,-2.131109030508464,-3.764267677724843,-0.13282161325812325,0.3349681628700316,-1.732353075079283,2.9575738448297026,1
0.0,1.869510490119846,1.687102935338762,0.5207714103492588,1.5578077753191293,1.9027762212297383,3.7438961943640052,0.6130718318773092,-1.833777132415786,0.18811285745136863,1
0.9649175120483948,0.35990206474397,0.3559180691992516,-0.5261811594504876,0.15307918387073916,-2.2902670887640313,-0.09326729512807241,0.45306085035666477,-0.40271578878844794,3.0535350981572664,1
0.8098877926707113,0.3437412270689518,-1.522123777765468,2.3893975624196235,0.7168452597293999,-2.8859162952873314,0.3745002867187631,1.2685646804950057,2.774509958846182,1.8706919357605205,0
0.0,1.8971652790110127,0.061010602885698206,3.952659625774425,-0.9305483603572489,-1.327146281664081,-2.2460987324973507,-1.0715078200792758,3.7379643005220373,0.8451177115770141,1
1.0,3.066171273201766,-0.31904650387967587,-6.156123491567221,-1.1771253559942498,-2.1265797832505977,2.2584145741522335,1.1698414574947495,-4.006209708502805,-2.2668301983122525,1
1.0,1.7842877255011258,-2.3032223364033966,-0.7321731703003348,3.2186484046125545,1.3107495267985263,0.4119279648402372,-0.443752592104383,-1.7486136262788157,0.5302507948331894,1
0.0,0.16742605396242016,-0.11567950224379997,1.6346772773574432,0.5690697969365235,-2.2220677741096284,0.9866946241727955,1.6058376697336203,1.574570617457825,2.2276344705025988,0
0.0,1.2980392361786293,0.8892147103650304,1.650089731496716,1.0023523422557914,-0.2551019911221228,0.35279508310047636,1.2412298982761472,0.6564450369427862,0.8743010395067505,0
0.0,0.7875438728188922,-0.3136681271061131,3.253921716353908,1.6508802572924426,1.479602914355462,-0.15184574692391473,1.0448775428525354,2.150078142508483,0.46301746287387224,0
0.0,0.051046609402539134,-0.46256064174395467,1.077660785459264,1.099132034571521,6.175043338442946,0.12203105163253403,-3.0567330132872064,-0.7481587620773545,1.3493745412912002,0
0.5448633611498215,1.6179458899573702,1.2998861906351344,-0.6702543291026964,-2.1739810854062296,-5.912368804156219,-0.00928975558279821,2.0389101774817187,1.1598519406734398,3.3683758050915094,1
0.0343238568355857,1.0729477946577335,0.40282504619609255,1.072075067059757,-0.6418587413394321,-0.03250813444410768,-0.8725175731927567,-0.7788080916704785,0.866626661800391,-0.911860465422542,1
0.0,1.6570399921061207,-1.5090371945546808,4.325295558124331,3.2774034464563724,7.347933115393738,0.5620368950802224,-1.6860330440158195,1.365903049298892,-0.422064035994149,0
0.0,0.5799938231229165,-0.4596183352043378,-0.05096407583050038,1.3513099182666743,1.4826229976405316,-0.4042113503686513,-0.8208700877044732,-0.8630014371999142,2.245522903986582,0
0.0,1.9166951526535159,4.117204924887273,3.5129084150088734,-1.8115031889442101,-0.15915103815769094,0.7997687759996228,1.1203435101546022,2.0978426506687406,-2.0264763138115356,1
0.0,0.9071716933958548,-0.27449215707075814,2.265401389428325,0.8767129389333044,-0.4710638544392018,-0.9702442825533475,0.42617062646183834,1.7871912829137058,1.9796686413532403,0
0.7624716354028918,1.239485063806419,1.7782352644361807,0.3825855322060228,0.30265540103036603,-0.48294760713304363,3.8854240388545125,0.8039096957917724,-1.069027537873637,0.9691843925924077,1
0.5942765672152566,0.21201675800083097,-0.5797285493994693,1.237921449352667,0.38211695838487103,-3.4888587837506106,-0.5255955480648464,1.4023435656095153,1.8002431631363582,2.995986156180698,0
0.0,0.5612626062969759,-0.4860909388513161,0.10672772806840918,2.763346938754414,4.533053651447577,2.8636704016673833,0.8813012404158409,-1.5871315348085293,-0.28131078884874117,0
0.0,2.5443627823338977,3.422211753355502,2.875766332863536,-0.4303410021335359,2.379965677329442,2.9433706014990584,-0.5569545246679803,0.12466899494957939,-0.4084507822398429,0
1.0,0.3004311578451311,-2.1664789476528004,0.5247693902110179,1.5168234047337124,-1.096408953821124,2.4921971821433715,0.5045990424340748,0.4798291666175636,2.2719000749680296,1
0.0,2.642628496178216,3.5573427322643068,-0.22011439222893578,-0.3371440175914162,0.8363682645221779,-1.916804353033506,-1.1190913583461581,-1.903864420595394,2.213065553987284,0
1.0,1.4768694950411838,-1.9390376581145976,0.28080716243452736,0.8749236395946924,1.483911737799295,-2.8349336796215767,-2.634780820103342,0.07661959628993953,0.33873158373484813,1
0.0,2.023185486443576,0.8740181004978316,2.6180582804795036,1.7238994180505645,3.6218430141403934,2.267991593526353,-0.10815509653267985,0.08890917610912186,-0.7817816917829021,0
1.0,0.32171256953707406,-3.4171344853718546,-0.9983807655081524,0.9300549907823366,-2.048334588467988,-3.4259141312200936,-0.7279211025078025,0.591458651117875,-0.14370331775701062,1
0.0,2.936680443058006,4.2576886483802605,-0.7222586783985216,0.5734965599793453,4.838655368231028,-0.7993241209119537,-1.5145701163099201,-3.707651028696569,-0.16028060194699156,0
0.0,0.8295001429491682,-2.6065760637418944,0.8030408121913901,1.9035527359549649,2.8880558820500086,1.1923544467229275,-1.213177218433214,0.20595561114142513,1.9446628780984674,0
0.0,0.778753056266718,-0.9644113664438897,-0.10272907183233344,2.803567285136669,3.674597513342203,0.5392324965989819,-0.3596270165777039,-1.6413294416199018,0.5426463788308558,0
1.0,1.8619007781403678,0.3614282860260285,-0.07290232082264474,0.9959834358657871,-1.3282228309100823,-0.5880731252434197,0.4287942576257111,-0.6274828054416908,1.1673113102692079,1
0.0,3.0614471562110857,4.097830050789818,-1.1137529909484112,-0.2397100613145402,2.818474320783775,-2.2871852598477935,-2.1504028334767153,-3.3581745481704948,1.4273992589404574,0
1.0,2.33094415038306,-0.40735051081707063,0.5071333066965766,2.0286239363022425,0.8998722648834059,-0.44456494625310694,-0.15750522539797873,-0.7328230220314593,0.13324400507565348,1
1.0,0.5075723919610322,-2.5405764435117213,-0.5421112324832401,-1.2263651453598856,-3.6854732533972303,-2.2264359234150675,-1.3890132885480375,1.4420567919111449,-1.4389155330169545,1
1.0,1.045607880535012,0.4230982619838958,-1.939015510022034,-1.9724172507502167,-1.8982934594994778,-0.07562911789977012,0.44066363973351774,-0.4365718437799775,-3.284122222527272,1
1.0,0.30537281351087575,1.8461583088603586,-2.251382098389647,-1.287213738743997,-3.714923600895835,0.18846112318506825,0.7804028834240122,-1.542940358528674,3.0313726036362563,1
0.8438115724182282,0.2819960073760843,-2.5886050610113593,0.3105123542840862,2.495549356456473,2.1182912935665086,2.665542923727571,-0.12157489630302365,-0.45953437457308277,0.6050427598348562,0
0.0,1.0637702211336608,0.29068978602607454,2.1612621463197077,0.5502203119084329,-1.179498820854658,-0.649949822953324,0.8799268731985508,1.7297148129504345,1.5703280373388835,0
0.0,1.1107586409241197,0.3356459705098146,2.487702773189466,1.789809072594357,2.7327929054320883,3.265703999243959,0.6088511891625885,0.38650769283248376,-0.1202537515022275,0
0.5798210889589499,0.10672847315709055,0.21978069726582194,1.235603860659562,-0.11890310623664524,-4.187584409454176,0.8770786956116757,2.249906363214148,1.8105367526684228,2.535952479525018,0
0.0,0.4088507257787579,-1.743107899877348,3.1434247417643193,1.6054121564269803,0.5307043292987584,1.073774022396278,0.41978253752961225,2.4574929620319352,1.293032161159089,0
1.0,0.943282464125903,-0.6142129243198401,0.6960213851662628,-0.1933284524952147,-2.5718457699426778,-1.7910419051119946,0.54357514778796,1.453406320014478,-0.7308695593746527,1
1.0,0.905232010269577,-0.17486676346219138,-0.8834508765295016,1.2522135658869367,-1.0903682079123864,0.37257795920293113,0.5816172245425638,-1.228181260075679,1.6645764680620765,1
1.0,1.1234108401058132,-1.3537629167924399,1.2724166490418403,0.15416923725572795,-4.5821223137571225,-1.9528550364913873,0.970573412356398,2.3557463710643223,1.3697819303377679,1
0.0,1.4214161050586474,0.14854310929934497,0.2231046261781481,2.5965688560475293,5.494291163769078,1.010557695245015,-0.9851491486775191,-2.187146210685815,-0.5156565359168008,0
1.0,1.420055423209729,-1.2313121250769583,1.6926635979569797,-1.3463339078242975,-1.0043652112916392,-2.123055476339586,-2.4620571428273923,2.228301105584416,-1.044750994437251,1
0.0,2.5221491628173665,-0.6218246956495014,2.013820417153807,0.6808458347583193,1.2211193111124978,-2.48440625085079,-2.2767953940730736,1.0229301620275963,0.9839864113718579,1
0.0,2.3613980216028634,-2.269001706714646,-2.930983029791228,2.566458322632262,4.397122035704879,-3.709659284968727,-1.53270279579674,-2.7165060063445,4.395500825262812,0
0.6720300242389263,1.3681411228750682,1.6526385949908111,-0.2280944683247209,0.5687091853104734,-2.360899340784677,-0.16751348590675752,1.8618134824880126,-0.644523073220586,1.427412624810061,0
0.6903081027905493,0.925124421310925,1.2870146328399565,1.2442537034118528,0.0029944749566751527,-2.6754574911511724,2.2954075922319657,1.8856865035165464,0.7531293257792997,1.1387126072173064,0
0.0,0.00934733586661829,0.014766875653045861,2.2313546306673886,-0.3007965931546881,1.9418243657546728,3.2711649192081618,-1.412836019926855,1.0220887775149938,1.1681526293419824,0
1.0,1.7691122240923125,0.15506194646569996,-1.4177334330026972,2.2022065579813104,0.015414887999444685,-1.850399459488493,1.1608607529814043,-1.9998336006303372,-0.21880137920435083,1
1.0,2.1783305786101597,1.3328185569284199,-0.73837239225852,0.8601577501034533,0.6932220766019498,0.8249565087213193,-0.5100163066022152,-2.1914255628903723,0.543594549928122,0
0.8356445903447101,1.9157243923646061,1.4071468942848013,0.9586294366137806,-0.7452953040660311,-0.9434709320180369,0.040165785844126,-0.38315038284419134,0.3337388259124796,-0.6289026048549305,1
1.0,0.31824499138483753,0.7676487794904334,-0.7550395889155097,-1.369390950933627,-0.01763004027095822,0.021079502034579534,-0.7311974187377863,-0.5090088375494266,-2.662803559753696,1
0.0,0.2640915970806361,-3.3142550154713106,4.905609619922548,3.016728918906529,4.363292443448599,4.7499909926824255,0.06906737636339766,3.0383574570001675,-0.19869130658097078,0
1.0,0.06241802361331439,0.0442567754416791,-3.146468598652706,0.011275867491174152,-2.981862601258787,0.7767926244843946,0.640924401933912,-2.4155525683778354,1.0128487369135328,1
0.0,0.2115066945880988,3.5133788844550646,-0.8453225892976469,-0.813109288904565,-2.310317960911713,2.2583628573888266,2.249312173217847,-1.3998802910607901,1.653022385601784,1
0.6260916581048996,1.8340706201840438,-2.7209299118550407,3.1057171676297255,2.829830006232242,1.7416578955844821,1.7720083287206014,-1.0086420688131748,1.4864524256997886,1.9295674294638863,1
0.0,1.2914397800646706,-0.4141818926781006,2.5480590795652645,1.9123936192120927,2.763400271632635,0.9437283107599435,-0.18823278052833237,0.8157122591237802,0.5496481183339799,0
0.5053163913531049,0.6219754937533077,0.10165278381582421,1.2722195135643244,0.2650742122746098,-2.991446138552224,-0.0007232640385792521,1.4148488222216296,1.4349007214325824,2.1797041216166884,0
0.0,1.0848363738434188,2.2981537428714165,0.4568942985658263,0.863075007971061,-0.046232930510372285,1.7354501113376055,1.8709147904493126,-0.9212024677892867,0.9475774271458156,0
0.0,2.034511284908914,-3.267968319575591,-0.07619003729725884,2.7325540005113558,2.28516081390611,0.16859385023071582,0.11605990394195898,0.014970124742184066,3.099559358420143,0
0.40605709967577197,0.8260253433226862,0.7265568522109487,0.46694853473869136,-0.6380748789769868,-0.7576099612450325,-0.5049398600999292,0.038907162543766916,0.4571633162205533,-1.0785835321613728,1
0.0,3.5050772002857395,0.7731398166800127,5.477649501838681,-1.086203037704734,0.2292331674872873,-2.8670060650138804,-2.4490085458889066,4.231423898125469,0.35106100645458427,1
0.0,2.53223243399753,0.5368689901296182,1.647592534538603,0.7901932470803004,1.1101249317454513,-1.9919994742690936,-0.9929523022596527,0.43205658989029805,0.24180703657701863,1
0.0,0.4950039536613422,-1.2016081383086812,2.240792033540737,1.8303926882165367,3.1307388315813403,4.122549180003727,0.39367072480591037,0.7804896366006915,0.05242833054860041,0
1.0,0.5448046195649481,-3.179204963994414,1.763789207470905,0.9701474590747861,-4.51967199979502,0.08905712744467353,1.3845074637310688,3.127439845319122,3.3217733750447542,0
0.0,0.4791775827064618,-0.04096859087654062,1.8364561165416313,0.7119476972438599,-1.6674385414638129,1.3161902846290612,1.5012172601655962,1.4846246067207933,1.5891394647669737,0
1.0,0.9307554183714222,2.9863084505866455,-2.450560360210016,0.25517250137629244,-1.390830449286061,1.8132111625602947,1.7112855783770562,-3.3031774795829403,1.208828981116712,1
0.8870999038100176,1.7132383193731715,1.0516615606173354,0.2289258867781109,1.1043239450441529,0.13064362545569172,2.1404758014792966,0.5274207303270249,-1.2047198873355862,0.7199510668689492,1
0.0,0.7942099879859326,3.1768964605421655,-2.4025276815784875,-0.2504215370929046,-3.6062138800200554,-0.15861255437638766,4.2400156066582575,-1.7561645219114808,0.8947076741288821,1
0.11965708283162213,3.895802704450108,3.5555954132887293,0.5995874638308771,0.5677964977760579,0.4876630032256767,0.35529209404719586,0.12072413722416275,-1.8037603465446066,0.07524012374677203,0
0.0,0.0020968166479313766,-0.9203568078265698,-1.0669255685915549,2.8521843109547937,4.210196784665132,-1.3848082655458636,-0.6148363072225571,-2.2275353331684964,1.8457763563902234,0
1.0,1.039146812431876,-1.5661429940470866,-1.741988439704464,0.11943986758814651,-2.4776628595094405,-2.0856083546594073,-0.3070124595146917,-0.5625907154306391,-1.7533862603896748,1
0.0,0.7635429745525311,-1.967160202132941,-1.4076951600741407,1.9540877748362315,2.7651182796692,-1.436565706738076,-1.5490229874509849,-1.652687116793725,3.0008987401795584,0
0.0,0.8365105179050953,2.266639652819577,0.879160578892025,-1.1845185793616881,1.0628294796001936,0.8339291294103754,-0.2764664254697121,-0.0030786652490522037,-1.6981933079995368,1
0.0,0.0880013024850641,1.4867726469524296,1.7566464737198197,0.7046381199983405,-1.1497981909002228,3.634989744743649,2.905123432354621,0.8110963610180488,1.3720915722357674,1
1.0,0.7844154442465916,1.140458962971795,-0.8592224817129548,0.03739399814512667,-1.957169305731732,1.8685376232760573,1.225648841201843,-1.1334213477335635,0.1349352475823511,1
0.0,0.13090012031352793,1.2706085783691023,1.4316633388214093,1.078564666678568,2.253727463295136,0.7665767599984696,0.6586789772077908,-0.004430799666666596,1.860111875915599,0
1.0,1.0141938011169471,0.6806094796221885,-0.779079217421307,0.2777779302877229,-2.517215466257402,1.2184538060447818,1.5059247899704342,-0.8022179981729626,-0.3124787424547819,1
0.0,2.1438503329257945,0.4453100787029234,3.812012268210706,-0.7144060953236855,-0.7862958329921302,-2.142260395270347,-0.6739076136005454,3.362725694466035,-0.34113550435782347,1
0.0,0.559930496371077,-1.2773088436871431,3.002534362002885,1.5824402518486294,1.2831188394744837,2.5191101671077356,0.24141636762312746,1.8090839923044677,0.8740490726637454,0
0.0,0.07197955358428842,-0.3350835652285495,-0.38136036396330825,1.4719475630770205,4.466847329669841,0.9261431930470744,-1.5609523415604003,-1.8104284806476867,0.9145349826657989,0
0.0,0.013567362400199734,-0.22068408449658364,2.6926638790030863,0.5379203634574665,-1.6508502423195146,0.41655448388406735,1.672424166204204,2.611817422063597,1.958959495504688,0
0.3388866482053472,1.9729151535202707,1.3993419448079543,0.6122491212058598,-0.03111805916998356,0.9696410292517297,1.3902094083395224,-1.3436434564373614,-0.9269765983180551,0.8565727065851061,0
0.7831541790881651,2.1243899648115496,1.0142435335353528,-0.49880253530468666,1.136159099759352,3.030122075489293,1.964323459700863,-1.3638353630746374,-2.564803382659309,-0.7335935254420529,0
1.0,4.914804524403868,-2.7059873971451176,1.7648202737229606,4.140139486672548,5.264840539766598,2.354314972240568,-3.6554546322805566,-1.7313602223753608,-0.7342038286254569,1
1.0,1.1548175621251777,-1.5173202149012894,1.8350543770571333,-0.9831392742726387,-1.5983156586876197,-2.5594220406898924,-1.9846720049743103,2.556826119600414,0.17704410228550516,1
0.0,1.0231210643226545,-0.5077680722646214,2.308611301593032,1.6814386184598429,1.852661698274991,0.20087491855791195,-0.03865056469073158,1.0233093839307807,1.2163889947074393,0
0.0,1.9875567955137217,2.2781833669075797,-1.9145726901292761,1.2040025101466947,3.552089642467384,-1.6912479424060805,-1.4028407218004504,-3.8173609802983295,1.0314934402367555,0
0.0,0.7620541322409674,0.30646590021499875,-0.7316922899990831,1.8005853234788476,2.4385408638398247,-1.477093909393127,-0.5276886823678251,-1.8492297357586525,2.169768074009042,0
0.0,2.6106690245028914,3.9039606212906395,5.9820323919548475,-3.4135366011810953,0.27550299137031403,0.062056333747538384,-1.1988165140031701,4.479521737428164,-2.298346328095649,1
0.0,1.6798828308015672,-2.195929111536484,2.7836513388738413,-0.23991945519058033,-0.1231456291974842,2.897130787706251,-0.9294540359491442,2.9405460000383754,3.244334233329889,0
0.0,0.8934634553792093,-2.6336556661504735,3.6509381596904453,2.16084014505016,0.8212929240879634,1.4144070681052467,-0.5932042657116767,2.592975865437121,2.923938247967288,1
1.0,0.6642041887130232,-1.3641568771508987,1.1133362306654513,1.687312503883121,-0.4057908834611809,2.1457105610884426,0.5288116751187611,0.4437547078999129,1.5537279733049152,1
0.0,1.5060679061192088,0.40117506342769027,3.388761593693873,1.2626824459251855,1.7767518284516406,0.5170044936187661,0.5407504152825775,1.815448742749708,-0.11348697647625428,0
1.0,0.2935986265191606,-0.7561328045173096,-1.414199272697683,0.18229575214813654,-0.0398125915568145,-1.249680400559777,-0.5440768711325864,-0.9535590393039439,-1.3078449187185637,1
0.0,1.4265236100056908,0.3426690435275836,4.519337206594739,2.613532014331671,7.324012791786742,4.366381782381111,-0.36676615359018117,0.8725253826653128,-1.8094316873015206,0
0.8085867866178682,0.9308707285181839,0.43835402884275343,-1.9428650930681335,2.4023005006429465,-1.0690697275413032,-1.3296541569785099,2.008285997379897,-2.3398822408859585,2.4200945686269444,0
0.0,4.783145597300258,5.377569497086134,0.20125024204695593,-0.4846975564250118,0.6540737503705901,-0.6825493509166616,-0.7546722000256113,-2.574577405391711,0.156687697401524,0
1.0,0.7258665848443069,-3.4602663859706335,1.1086195528844747,2.6399449239749857,-0.27022110550663536,-0.47225577869459356,-0.12405850371887084,1.0607812209007816,1.811683082857683,1
0.0,1.205659792773191,3.05518625872688,-1.945685034502893,-1.8733580309106599,-4.797356766391858,-0.2700731359580917,2.3542036111088893,-0.8329921026805905,3.6174244513858267,1
0.0,1.2829546835773196,-0.7547332183731847,2.281712946692379,1.0517878446964601,-1.3003837235806075,-2.4900614386372846,0.5656282833133356,2.2050841378276944,1.7707250144567095,0
0.13885611768669492,1.3472398564491896,1.6615148494859702,2.178128672872051,-0.14956769526628566,-2.057846090929809,3.113116620438442,1.4387475124886135,1.1243698815656056,1.29457363386056,0
0.0,1.5984906428276264,5.309635503033614,0.764743796601994,-1.6708510475890916,-5.585705553380463,-0.9638708563905249,4.353264554525023,0.7647522067829706,0.5737000969002772,0
0.0,0.8251338053262115,-0.2351615074613836,-0.4220923287440125,0.6354202452176476,3.7751775700859365,0.5209718401232424,-2.9476480390667743,-1.8172232177865935,1.0540772754671646,0
0.9796630109668631,3.4058106525103704,2.231381245241168,1.5165567353192477,0.5517549678815696,0.12225955994069991,2.107693569914783,0.04715755601195615,-0.654140573092652,-0.3374135981081239,0
0.0,0.8655633330918129,0.24303973213899732,3.2616751661407486,1.9376179243596339,2.654748883039292,2.257488310335188,1.3732940868018886,1.3944237244026625,-0.5754654141079523,0
