storage_encryption_level,api_security_score,data_transmission_security,authentication_strength,input_validation_score,network_communication_security,third_party_library_risk,runtime_permissions_management,code_obfuscation_level,certificate_pinning_implementation,vulnerability_label
1.0,0.3684446252563047,0.0,0.24479425016909206,1.0,1.0,0.0,0.0,0.0,0.0,0
0.0,0.013044173740287768,1.0,0.40421500082758444,1.0,0.9465040508735784,0.5198076553511348,0.0,0.0,1.0,0
1.0,1.0,0.23590454945736378,0.0,1.0,0.0,0.24779942694058543,0.0,1.0,0.3921345657990447,0
0.0,1.0,1.0,0.24667301030727606,1.0,0.8384984960245653,1.0,0.0,0.0,0.7237844814618156,0
0.0,0.1160297965267203,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.948062208152254,0
1.0,1.0,0.30157966710051826,0.23168804191097148,0.0,0.0,0.5927194916109434,1.0,1.0,1.0,0
0.0,1.0,0.0,0.0,1.0,0.0,0.317133304092034,0.0,0.0,0.0,0
0.0,1.0,1.0,1.0,0.0,0.0,0.27720402167512626,1.0,0.0,1.0,0
0.04026517574183053,1.0,0.5758455768318461,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
0.14210347646009724,1.0,0.8133928815283578,0.03256189564585665,0.822365566766524,0.339096017570807,0.7160508520344209,0.0,0.0,0.26690489174487797,0
0.0,0.8275116263755371,1.0,0.20312400501782046,1.0,1.0,1.0,0.0,0.8628750907734477,0.5359494621851792,0
0.6455443992426455,0.26945070020726636,0.0,0.0,0.9358826057323815,0.468796914095745,0.0,0.5109990136455305,1.0,0.05937244945753506,1
1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6391367099837941,1.0,0
0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.12454156302315372,0.0,0.3824147636802362,0
0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.7825385281627188,0.0,0
0.0,1.0,0.9041957006417828,0.0,0.0,0.0,0.34084387865639154,1.0,0.0,0.8122264268925659,0
0.0,1.0,0.9426694978848003,0.0,0.7273707981655019,1.0,0.0,1.0,0.06765390435360863,1.0,1
1.0,1.0,0.0,0.0,0.5820613589177184,0.0,0.0,0.0,0.8336589683064477,0.0,0
0.0,1.0,0.09982727326405035,0.0,0.0,0.0,0.4508802012320945,1.0,0.11805223135294063,1.0,1
0.0,1.0,0.4178354922632364,0.0,0.0,1.0,1.0,0.07982564583214552,0.0,0.19797815173768563,0
0.0,1.0,1.0,1.0,0.0,0.8096609580768575,0.0,0.853428383028455,0.0,0.585380762686575,0
0.0,0.8428993316389684,1.0,0.17879623598697836,1.0,1.0,0.0,0.9863505450720976,0.0,1.0,0
0.0,1.0,1.0,0.8367268396755442,0.0,0.05659271175417979,0.0,1.0,0.6911920169829495,0.9581046900426405,0
0.1550364381225675,1.0,0.5630786806887597,0.0,0.03978724500937969,1.0,0.0,0.37827828557027937,0.0,1.0,0
0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0
0.4862703049583552,1.0,0.7926319791977191,1.0,1.0,0.0,0.1405602914492503,0.0,0.0,0.0,1
0.0,1.0,1.0,0.0,1.0,0.8411059704686661,0.857878063527019,0.0,0.0,0.0,0
0.14693846095870078,1.0,1.0,1.0,1.0,0.15079837324289458,1.0,0.0,1.0,0.0,0
1.0,1.0,0.5677426456714421,0.0,1.0,0.18964396746801482,0.7913970597929331,0.0,0.0,0.7468848242038637,0
0.0,0.4716694699500187,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1
1.0,0.6604309150439225,0.7212581250977482,0.1146227254558535,0.0,0.0,1.0,1.0,1.0,1.0,0
1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1
1.0,1.0,0.0,0.0,0.22674998322289253,0.0,1.0,0.0,1.0,0.0,0
0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1
0.4739088918803116,0.9784897804736775,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0
0.5541018415703167,0.06450439299435362,1.0,1.0,0.00861085939170021,0.0,1.0,0.0,0.0,0.0,1
0.9563142153932487,0.10762891697835675,1.0,1.0,0.0,0.8620518208801176,1.0,0.0,1.0,1.0,0
1.0,0.01357407878782002,0.0,0.0,1.0,0.0,0.0,1.0,0.18418068745887894,1.0,1
0.027102971124142394,1.0,1.0,1.0,0.0,0.0,0.8758463120076412,0.0,1.0,0.0,0
0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0
0.0,0.35546590420952406,0.0,0.0,0.5923219657725237,0.0,1.0,1.0,0.0,0.0,1
0.8488086839771962,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1
0.30033661148161983,0.6632363524256973,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.0,0.020071856382492426,0.0,1.0,0.0,0.7729673692149259,0.0,1.0,1.0,0.0,1
0.0,1.0,0.05160744171543046,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0
0.0,0.000206819080433851,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.7889052796526683,1
1.0,0.8045891747690332,0.0,0.10569069613319004,1.0,1.0,0.02855029501385098,0.0,0.0,0.0,0
0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0
1.0,0.5562544159825326,0.0,0.0,0.0,0.0,0.0,1.0,0.3536246742456577,1.0,1
0.0,1.0,1.0,0.2566053517953837,1.0,0.24975371465944352,0.8211051967700059,1.0,0.05657798385535662,1.0,0
1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.7037405284760049,0
1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1
0.0,0.4091274267505639,1.0,0.0,0.0,0.7651509440972147,1.0,0.0,0.8226603473573482,0.0,1
0.2302222588630346,0.7144610924379831,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.3218230444402508,0
0.0,1.0,0.40826635141795325,0.0,0.0,0.0,1.0,1.0,0.8554343277554972,1.0,0
1.0,0.6829905343917175,0.0,0.0,0.05364870442952907,0.0,0.0,1.0,0.0,1.0,1
0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.7078069174408166,1.0,0
1.0,1.0,0.5015470636258348,0.0,0.534347257654765,0.18283160379073227,1.0,0.0,1.0,1.0,1
1.0,0.3924660848248692,0.0,0.0,1.0,0.0,0.0,0.0,0.3796641221327204,0.0,0
1.0,1.0,0.0,0.8441481429592816,0.0,0.0,0.0,0.9056921492413726,0.3904391921745419,0.0,1
0.0,1.0,0.47697540069166044,0.0,0.0,0.0,0.6784697967609106,1.0,0.6928145079881685,1.0,0
1.0,0.6791299291616505,0.0,0.0,0.23116226433958964,0.0,1.0,0.0,0.0,0.0,0
0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0
0.0,0.010610968874934956,0.6790255543093625,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1
0.0,0.29298100648592007,0.8180487001368095,1.0,0.0,0.0,0.4400454448115352,1.0,0.0,0.0,1
1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1
0.0,1.0,1.0,1.0,0.0,0.0,0.3066505397730288,0.597279149346907,1.0,1.0,0
1.0,1.0,0.9898036246941552,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0
0.648895390090984,1.0,1.0,0.0,0.8120639556432163,1.0,1.0,0.0,0.0,1.0,0
1.0,0.651549211708141,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.805843574620039,0
0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1
0.0,0.09248560945905837,1.0,0.5642836427688569,0.0,0.0,1.0,1.0,0.7624016141863798,1.0,0
0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0
1.0,1.0,0.4835606171859575,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,1.0,1.0,0.681790041304418,1.0,0.0,1.0,1.0,1.0,0.0,0
1.0,1.0,0.020059565457524024,0.0,1.0,0.0,0.0,1.0,0.0,0.9141577147483899,0
0.0,0.8703194007399973,1.0,0.3438348463369616,1.0,1.0,1.0,0.0,0.6912091376795961,0.0,0
0.0,0.07552983049855677,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
1.0,0.030200247347821785,1.0,1.0,0.0,0.0,1.0,0.3674253713187257,1.0,1.0,0
0.0,1.0,1.0,1.0,0.5020492205732359,0.0,1.0,0.0,0.0,0.0,1
1.0,1.0,1.0,1.0,0.8314454760838352,0.2708093906897464,1.0,0.0,1.0,0.0,0
0.0,1.0,1.0,1.0,0.0,0.30530617555740713,1.0,0.0,1.0,0.0,0
1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.0,0.3804183938036756,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.0,0.447705253446001,0.0,0.49842072821882044,0.8258204323717169,0.6726104739670964,0.0,1.0,0.0,0.0,0
0.0,0.9794512393371623,1.0,1.0,0.23480161857300508,1.0,1.0,0.0,1.0,0.7214419458638579,0
1.0,0.8251562080449876,0.0,0.0,0.8197339294930364,0.0,0.0,0.0,0.0,0.0,0
0.0,1.0,1.0,1.0,0.0,0.5589508368151608,0.5514180780233868,0.0,0.8410839471141673,0.0,1
1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
1.0,1.0,0.0,0.0,1.0,0.0,0.47984760419067496,0.0,1.0,0.0,0
0.0,1.0,1.0,0.7449866982601301,1.0,1.0,0.5921233367665069,0.0,0.0,0.0,0
1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.22612119109764617,0.49444279480289577,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.4494868480379929,1
0.5282672717979084,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.0,0.4199890262116519,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1
0.0,0.5111215920560729,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1
1.0,1.0,0.0,0.1402545770334016,0.23324033904739871,0.14977594120092153,0.0,0.0,1.0,0.3497967821725505,1
0.0,0.17701867621282175,1.0,0.05926268540544688,0.0,0.0,1.0,0.7887354624657832,1.0,0.5084666715590864,1
0.0,1.0,1.0,0.0,1.0,0.17151027449343204,0.0,0.9736000534994202,0.0,1.0,0
0.0,0.7765353543928188,1.0,0.0,0.0,0.0,1.0,1.0,0.4357653304955531,0.0,0
1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0
0.0,1.0,0.7925102077309871,0.0,0.0,0.0,1.0,0.6226560251343067,0.0,0.062357393887938706,0
0.3934168305637218,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0
0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.3748448784223708,1.0,0
0.25607741474410184,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.48390392659950054,0
0.0,1.0,0.834563698455,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0
0.0,0.9063875430265853,1.0,0.0,1.0,0.7634079298411381,0.0,1.0,0.0,1.0,1
0.0,1.0,0.08243803791780412,0.0,0.0,0.0,0.7150279927112477,1.0,0.0,0.0,0
0.0,0.20373977831872314,0.8919906788330683,0.0,1.0,1.0,0.40128465535053115,0.0,0.0,1.0,1
0.0,1.0,0.3139974400406324,0.0,1.0,0.8676528015614611,1.0,0.0,0.0,0.0,0
0.0,1.0,1.0,1.0,0.0,0.0,0.16823709762460448,1.0,0.0,0.2783343188987034,0
0.0,1.0,1.0,0.25259256740985236,0.0,1.0,1.0,0.0,1.0,1.0,0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.13127499269133058,0.0,0.0,0
0.8361014194530529,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1
1.0,1.0,1.0,1.0,1.0,0.39325380494864115,0.8319687685968857,0.0,1.0,0.0,0
0.0,1.0,1.0,0.0,1.0,1.0,0.2522969278724234,0.0,0.0,1.0,0
0.0,0.968839477452361,1.0,0.0,0.0,1.0,0.9051970707658588,0.0,0.5583551481321445,0.17355034385185475,0
0.6272802229872776,1.0,0.7823572476201887,0.0,1.0,0.0,0.9129098086538238,1.0,0.0,1.0,0
0.0,1.0,1.0,0.0,0.7964651274116819,0.0,0.6635742015945334,1.0,0.25160016191446444,1.0,0
0.0,0.18632207070453766,0.9242674836873961,0.0,0.0758071124132,1.0,0.7021222468323522,0.0,1.0,0.24857516518786638,1
0.0,1.0,0.0,1.0,0.0,0.9570366876266279,0.0,0.44315584789873974,0.0,0.0,1
0.8204038629054295,1.0,0.0,0.46119118811264315,0.0,0.0,0.5284860103147955,1.0,1.0,0.4978095990867213,0
0.0,0.8920373953212692,0.35545944062717494,0.0,0.0,1.0,1.0,0.4916852123692463,0.0,0.0,0
1.0,0.8127781457938126,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0
0.0,1.0,0.4541453170342638,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
0.16631964935417476,1.0,0.0,0.0,1.0,0.4222221835234111,0.0,0.8963559119088178,0.0,1.0,0
1.0,1.0,0.29178337324762366,0.8092239359019617,1.0,0.0,0.0,0.22911284588626998,0.0,0.7227336779917353,0
0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0
0.0,0.15297737048194293,1.0,0.0,0.8933778846003172,0.0,1.0,1.0,0.0,1.0,1
0.2379947423928711,1.0,0.0,0.0,0.0,0.11166364185331235,0.0,1.0,0.7830825473757168,0.5358872070104663,0
0.0,0.8815995444871731,1.0,0.9887290723780238,0.0,0.0,1.0,1.0,0.6987822997377409,0.9394228870616057,0
1.0,1.0,0.0,0.0,0.23750454364567397,0.0,1.0,0.0,0.0,0.0,0
1.0,1.0,0.0,0.0,0.04850109859314544,0.1462753948559733,0.0,0.0,1.0,0.0,1
0.7990309136677463,1.0,0.45038828251971025,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0
0.1454993599736074,0.048957614606558564,0.0,1.0,0.0,0.4012453737870787,0.0,0.0,0.0,0.0,1
0.0,1.0,0.8159546495015758,0.0,0.0,0.0,1.0,1.0,0.38887140301172196,0.0,0
0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.2665824847087853,0.24116828674963864,0.8644904692155695,0
0.0,1.0,1.0,1.0,0.0,0.7914450650375575,1.0,0.0,1.0,1.0,0
0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.8982885381935717,0
0.0,1.0,0.6049755270110866,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
1.0,0.6631017807766684,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.7056795310332469,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0
0.0,1.0,1.0,0.0,1.0,0.5770516926953526,0.0,1.0,0.0,1.0,0
0.8260095403284246,0.693181680392458,0.0,0.0,0.39730764787692774,1.0,0.11543755439394476,0.0,0.0,0.0,0
0.40253765764956895,0.018802193917413113,1.0,1.0,1.0,0.626293128718435,1.0,0.0,1.0,0.0,0
0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0
0.054237826490410423,1.0,1.0,0.49863727091876897,1.0,1.0,0.2554628791387268,0.0,0.0,1.0,0
0.0,1.0,1.0,0.0,0.0,0.0,0.5571869430045646,1.0,1.0,1.0,0
1.0,0.33926702642849027,0.0,0.0,0.0,0.0,1.0,0.3584430173346466,1.0,1.0,0
0.0,1.0,0.9240211374583001,0.0,0.7839530356906912,0.5914260378250098,1.0,0.0,0.0,0.0,0
0.28903332622908207,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1
0.0,1.0,0.5327591016656439,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0
0.0,1.0,0.7954847759691607,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0
1.0,0.8263451027052591,1.0,1.0,1.0,0.0,1.0,0.0,0.7600346922376373,0.9545373615633275,1
0.0,0.9859941024650468,1.0,0.2694183355609232,0.23064850441505103,0.0,0.0,1.0,0.0,1.0,0
1.0,0.5191373489747142,0.0,0.0,1.0,0.0,0.4921790750773186,0.0,0.0,0.0,0
0.43748722941923357,1.0,0.4388859422679994,0.0,0.04520531620920354,0.0,1.0,0.0,0.0,0.0,0
0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1
0.08312603540118868,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.9801169045327736,1.0,0
0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.9517689867146469,0
1.0,1.0,0.0,0.0,1.0,0.0,0.4058318776723223,0.0,0.0,0.1540120598753385,0
0.0,0.7436900702126483,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0
0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.006589079186385627,0.0,0
0.9210848363477857,0.7299281547597475,0.8157288032392245,0.23260440535301363,0.0,0.0,1.0,0.6033543170617314,0.46844741099985343,1.0,0
0.0,0.9869386185375332,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
0.0,1.0,1.0,1.0,0.0,0.7521151381813125,0.0,0.0,0.0,0.0,1
1.0,1.0,0.9620906810290394,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
0.0,0.30881188184676,0.9678590794871298,1.0,1.0,0.675688205927552,0.0,0.0,0.0,0.0,0
1.0,1.0,1.0,1.0,0.5495838450399626,0.2935833043946261,0.07530452260093112,0.0,1.0,0.14695407593809562,0
0.0,0.1192671219344017,1.0,0.0,0.6450038887855444,1.0,0.0,0.0,1.0,0.7200344254426476,1
0.0,1.0,0.0,0.0,0.9043264362610024,0.0,0.03442991665902739,1.0,0.0,0.0,0
0.0,0.36893140654623835,0.9470236770486822,0.0,0.0,0.2402259937236476,1.0,0.6358724424934353,0.0,0.9867549359725412,1
1.0,0.9490368705490326,0.0,0.0,0.0,0.0,0.22340200392662246,0.0,1.0,0.0,1
1.0,1.0,0.08155076659827647,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1
1.0,0.37396154181097674,1.0,1.0,0.0,0.23063496218215152,1.0,0.0,1.0,0.061446490166526924,0
0.20950914849373659,0.05062017671907437,1.0,0.8908851130270381,0.4200836551401619,1.0,0.4452595485109998,0.0,0.7858563459307545,0.3938294695391311,1
1.0,0.2519913985704627,0.0,0.017240915070860452,0.0,0.0,0.0,0.0,1.0,0.0,1
1.0,1.0,0.0,1.0,0.9239805015743818,0.0,0.7948037267689494,0.0,0.0,0.0,1
0.0,0.37805331932306374,1.0,0.17348332603408556,0.08315787238284944,0.3772347449332767,1.0,0.0,0.026951010875698067,0.0,1
0.0,1.0,1.0,0.0,0.8654313321272247,1.0,0.9000839809323086,0.0,0.0,0.19998727415169837,0
1.0,1.0,0.1893353919862831,1.0,0.0,0.0,0.0,0.0,1.0,0.44799598365941806,1
1.0,1.0,0.0,0.7911554258227447,0.0,0.0,1.0,0.0,1.0,0.0,1
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1
0.0,0.2086757830123429,1.0,1.0,1.0,0.0,0.6964217176352592,0.0,0.4381730319892889,0.0,0
0.0,1.0,0.9531546079312012,0.0,0.0,0.0,0.01914738864844623,1.0,0.0,0.6549905009054281,0
0.0,0.6960958657225687,1.0,0.0,0.5088711299710971,0.0,0.0,1.0,0.0,1.0,0
0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8684461894377097,1.0,1
0.3766287815111986,1.0,1.0,1.0,1.0,0.40466859851897086,0.20801980042355095,0.0,1.0,0.17263167115863165,0
0.0,1.0,1.0,0.0,0.0,0.0,0.7642014748163224,1.0,1.0,1.0,0
0.0,1.0,0.3983890285252022,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0
1.0,0.5927736565898186,0.0,0.0,1.0,0.6498034335680467,1.0,0.0,0.39794223712554033,0.0,0
0.0,1.0,0.8349961893982484,0.0,0.3266204633216804,1.0,0.5949491109798803,0.0,0.0,1.0,0
0.5372833079694397,0.8537226332064529,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0
1.0,0.22776697645777988,0.0,0.08781109516409635,0.0,0.0,0.0,0.0,1.0,0.0,1
0.0,1.0,0.5238297803976304,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
0.0,1.0,1.0,0.6246199924355789,1.0,1.0,0.0,0.246522223211292,0.0,1.0,0
0.0,0.01895195036068298,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1
0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0
0.0,0.294694987141637,1.0,0.0,0.0,0.0,1.0,1.0,0.959099843810095,1.0,1
1.0,0.2163603161059462,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
0.0,1.0,0.0,0.48267216702914806,0.0,0.8571978070935213,0.0,1.0,1.0,0.0,1
1.0,0.42955147777241687,0.23272944507318624,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0
0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5370164175848575,1
1.0,1.0,0.16058621497275513,0.0,1.0,0.0,0.3012694070746531,0.0,0.4154987060785216,0.77450162421365,0
1.0,0.14301592733733481,0.0,0.9019957371618594,0.0,0.0,0.0,0.0,1.0,0.387058533239802,1
0.8558564374841526,1.0,0.0,0.9872057226055011,0.0,0.0,1.0,0.0,0.5968375520773785,0.0,1
1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
1.0,1.0,0.5966841115523493,1.0,0.0,0.0,0.9044996349455899,0.0,0.8192484366920803,0.0,0
0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.7802547260288905,1.0,0
0.08233835732084538,0.06384828762766681,1.0,1.0,0.5121977380880318,1.0,0.0,0.0,1.0,1.0,1
0.0,0.7189166429984276,1.0,1.0,0.0,0.2704744442266589,1.0,1.0,0.0,0.0,1
1.0,0.9213940170968031,0.0,0.11666232021333967,1.0,0.0,0.0,0.0,0.0,0.0,0
0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0
0.0,1.0,1.0,1.0,0.0,0.9068388071538525,0.0,0.0,0.8465898313601914,0.0,1
1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.736585002134905,0
0.0,0.3583076239137346,0.9362040146099568,0.0,0.12261395059301697,0.38646486770427746,1.0,0.18137097898902965,0.0,0.4467283770853534,1
1.0,1.0,0.18907760400207302,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0
0.0,0.8841149339036181,1.0,0.0,0.0,0.7458104035943564,1.0,1.0,0.0,1.0,0
0.0,0.316398062231976,1.0,0.0,1.0,1.0,1.0,0.4907556863692194,0.0,1.0,1
0.0,1.0,1.0,0.6847585057007223,0.0,0.0,0.4794181381925232,1.0,0.6116430185779014,1.0,0
1.0,1.0,0.7407454422992787,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0
1.0,1.0,1.0,1.0,0.0,0.31354137961437023,1.0,0.0,1.0,0.767779103995436,0
1.0,1.0,0.0,0.0,1.0,0.5453017408009464,1.0,0.0,0.0,1.0,1
0.0,0.3975677713735235,1.0,1.0,0.0,1.0,1.0,0.45736250521499083,0.0,0.0,1
0.0,0.23915457898509573,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1
0.0,1.0,1.0,1.0,0.0,0.5140965147390981,0.0,0.0,0.4016999275854569,0.0,1
0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.0,0.9048245246924684,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.8321378676150288,1
1.0,1.0,0.0,0.0,0.0,0.0,0.46064578310090276,0.0,1.0,0.0,1
0.0,1.0,1.0,0.0,0.07559017774879906,0.0,1.0,0.4637750003018082,0.0,0.0,0
1.0,0.6973374181237306,0.14305630677386338,0.10873349867513471,1.0,0.0,1.0,0.0,0.0,0.0,0
0.21274461727468497,1.0,0.0,1.0,0.0,0.0831127894407726,0.0,1.0,0.0,0.0,1
0.0,0.23654825986863948,0.8889994091909483,0.0,1.0,0.5432285437521857,0.7265326102133983,0.06317933609485453,0.0,0.0,1
0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1
0.0,1.0,0.4442698456012981,0.0,0.4715236702617832,0.13558455123998625,1.0,0.8768803855924124,0.0,0.4976251661678096,0
1.0,1.0,0.06412655426774333,0.0,0.0,0.6132516225295268,1.0,0.0,1.0,0.7944251560291069,1
0.0,0.5444018380677356,1.0,0.09206314804476112,0.5994102335838187,0.5629429154914114,0.0,1.0,0.0,1.0,0
1.0,1.0,0.0,0.0,0.32973662651679425,0.007273162720216386,0.0,0.0,0.6359001358007408,0.9223163569065491,1
0.6013242086441817,1.0,1.0,0.037162992548729123,1.0,0.20775022953065647,0.5872794767747695,0.0,0.0,1.0,0
1.0,0.9583311273470424,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1
0.0,0.5050897191132994,1.0,0.0,0.0,1.0,1.0,0.0,0.08260334025061633,0.0,0
0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.0,1.0,0.31320711765422077,0.0,1.0,0.0,1.0,0.013076805601928537,0.0,0.0,0
1.0,0.9488263411880289,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
1.0,1.0,0.045820700044685504,0.49798980621906996,1.0,0.39502924167232356,0.0,0.0,0.044883510138947535,0.16143610316640866,0
0.0,1.0,0.0,0.06722219714760536,0.0,0.0,0.0,1.0,0.22549565286700712,0.0,1
0.0,1.0,0.15433701963552626,0.0,0.0,0.0,0.7322965825916499,1.0,0.0,1.0,0
0.0,1.0,0.04355075513963779,0.0,0.2312961976019513,0.39566830250523055,0.0,1.0,0.0,1.0,0
0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.08921618566598288,0
0.0,1.0,0.0,0.0,0.0,1.0,0.26828654916704997,0.0,0.0,0.41522911670535834,0
0.0,0.2805753216782224,0.5954983561333246,0.0,0.0,1.0,1.0,0.46948228111677437,0.0,0.0,1
0.0,0.6675287347876485,1.0,0.0,0.33818890469022,0.0,1.0,1.0,0.0,1.0,0
0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1
0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5823105174981743,0.0,1
0.0,1.0,1.0,0.9929684699419435,1.0,0.0,0.31603934005625,1.0,0.478233443628,0.0,0
1.0,1.0,0.0,0.0,0.0,0.0,0.08183936224956956,1.0,0.0,1.0,0
0.0,0.0633845156536289,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1
0.0,1.0,1.0,1.0,0.0,0.09309732713793473,1.0,0.0,0.0,0.0,1
0.48410103726915055,1.0,0.16876193266016887,0.0,1.0,0.0,0.9814232639782844,0.0,0.0,0.0,0
0.6861329137658938,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
1.0,0.34044340590951827,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.0,0.9588986458373405,0.0,0.26772076996830063,1.0,0.0,0.36578818332994745,0.0,0.0,0.0,0
